Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.8830167,-107.0892841,43.4343758,58.62397
32.8630167,-107.0892841,43.3281746,54.3796387
32.8730167,-107.0792841,43.1856918,53.7346268
32.8730167,-107.0992841,43.5255699,59.5347824
32.8789164,-107.1762865,44.6685944,65.2318878
32.8589164,-107.1762865,46.8711624,64.9550934
32.8689164,-107.1662865,47.4075546,66.5550461
32.8689164,-107.1862865,45.8233681,65.1610336
32.8228172,-107.3082898,42.6588821,10.3236637
32.8028172,-107.3082898,32.0733261,20.5322189
32.8128172,-107.2982898,34.1717033,22.6198311
32.8128172,-107.3182898,41.9758148,9.3624935
32.7881174,-107.4563937,52.4963341,60.8811035
32.7681174,-107.4563937,51.7188911,59.0176392
32.7781174,-107.4463937,51.2331047,59.2800713
32.7781174,-107.4663937,52.8312302,60.9206734
32.7735193,-107.1436849,38.0035362,27.8604603
32.7535193,-107.1436849,35.6519814,25.6913643
32.7635193,-107.1336849,37.0405807,26.5307789
32.7635193,-107.1536849,36.5401955,27.0102978
32.7632199,-107.0644826,47.0206451,26.5193558
32.7432199,-107.0644826,51.3536797,26.5236931
32.7532199,-107.0544826,49.9273911,26.5350838
32.7532199,-107.0744826,48.229084,26.5150108
32.7601191,-107.2505878,41.3810234,21.9840813
32.7401191,-107.2505878,28.0330276,22.4924011
32.7501191,-107.2405878,33.5326843,34.5430641
32.7501191,-107.2605878,34.4950981,13.0234632
32.7539187,-107.3888916,47.2183762,45.4734764
32.7339187,-107.3888916,56.2169228,34.1469154
32.7439187,-107.3788916,49.9232483,38.9655533
32.7439187,-107.3988916,52.0611191,42.0524826
33.2883067,-106.9379826,48.2554131,20.971817
33.2501079,-106.9005812,46.6325264,20.4410133
33.2389088,-106.7591772,44.9950638,18.7866077
33.1834096,-106.8838803,46.0952187,20.1496258
33.1796099,-106.8571796,45.5659103,20.3496399
33.1001118,-106.8838798,44.7892647,20.0999699
33.0950122,-106.8245781,43.6436539,21.2818165
33.0834118,-106.967282,47.6930542,17.3763447
32.9290158,-106.9555807,61.1336098,21.8236866
32.900117,-106.867278,51.3280296,23.0453854
32.8905174,-106.8436773,48.1190605,23.2795582
32.8001196,-106.8672774,44.8339996,25.0827541
32.8001195,-106.9005783,41.4963608,25.6319904
32.7928202,-106.7867751,46.234993,25.2245102
33.2983067,-106.9379826,47.5201683,20.79286
33.2783067,-106.9379826,48.6464272,19.9229794
33.2883067,-106.9279826,47.5508003,20.4859219
33.2883067,-106.9479826,48.5814476,21.0422821
33.2601079,-106.9005812,47.5220184,20.1693916
33.2401079,-106.9005812,46.2394371,21.0692348
33.2501079,-106.8905812,45.9590378,20.4999485
33.2501079,-106.9105812,46.3733444,20.1553898
33.2489088,-106.7591772,44.4088898,18.9342384
33.2289088,-106.7591772,44.9518509,18.319603
33.2389088,-106.7491772,44.9395485,17.7324677
33.2389088,-106.7691772,44.8190384,19.5961266
33.1934096,-106.8838803,46.0286446,20.7547417
33.1734096,-106.8838803,46.1650352,19.9155636
33.1834096,-106.8738803,45.8524246,20.1639538
33.1834096,-106.8938803,46.5498848,20.0683346
33.1896099,-106.8571796,45.5957069,20.4757862
33.1696099,-106.8571796,45.6158333,20.3123779
33.1796099,-106.8471796,45.1964073,20.3444519
33.1796099,-106.8671796,45.831646,20.2450829
33.1101118,-106.8838798,44.8116264,20.3144474
33.0901118,-106.8838798,44.8691902,19.9107246
33.1001118,-106.8738798,44.411335,20.316452
33.1001118,-106.8938798,44.8863564,19.9703484
33.1050122,-106.8245781,43.5944099,21.4201794
33.0850122,-106.8245781,43.6507301,20.9552631
33.0950122,-106.8145781,43.5072746,21.2028503
33.0950122,-106.8345781,43.7413101,21.0691147
33.0934118,-106.967282,47.6035004,17.3652668
33.0734118,-106.967282,47.5215988,17.7076874
33.0834118,-106.957282,46.9092331,17.8977737
33.0834118,-106.977282,48.5940781,16.7450695
32.9390158,-106.9555807,60.1326141,21.3690739
32.9190158,-106.9555807,59.9982681,22.1272621
32.9290158,-106.9455807,64.4605942,19.7987156
32.9290158,-106.9655807,57.871891,22.6003456
32.910117,-106.867278,52.3268661,22.9611645
32.890117,-106.867278,50.1314659,23.5883064
32.900117,-106.857278,50.0913429,22.8652878
32.900117,-106.877278,52.5149918,22.9667416
32.9005174,-106.8436773,48.5771484,22.7633343
32.8805174,-106.8436773,47.4938507,23.7398987
32.8905174,-106.8336773,47.4608536,23.3243523
32.8905174,-106.8536773,48.9955292,23.5372219
32.8101196,-106.8672774,43.7522659,24.3514042
32.7901196,-106.8672774,45.6674118,25.1655636
32.8001196,-106.8572774,45.0775757,25.1185169
32.8001196,-106.8772774,44.3957634,25.3257103
32.8101195,-106.9005783,40.3102493,24.868433
32.7901195,-106.9005783,43.417469,25.7021141
32.8001195,-106.8905783,42.9036636,25.6135178
32.8001195,-106.9105783,40.4411583,25.6281033
32.8028202,-106.7867751,45.2929726,24.683588
32.7828202,-106.7867751,46.8241348,25.4060059
32.7928202,-106.7767751,46.5360298,25.0288773
32.7928202,-106.7967751,46.3371544,25.4447193
33.5578903,-108.8907393,59.0777817,17.8905678
33.5419916,-108.705834,57.7664108,17.6246223
33.3717945,-108.9898407,69.2120514,18.4674206
33.5678903,-108.8907393,58.9475708,17.8002682
33.5478903,-108.8907393,59.2199783,18.0164299
33.5578903,-108.8807393,59.0967712,17.894743
33.5578903,-108.9007393,59.0574074,17.8875523
33.5519916,-108.705834,57.7955627,17.1650028
33.5319916,-108.705834,58.2320671,17.780302
33.5419916,-108.695834,57.7886658,17.4788265
33.5419916,-108.715834,57.9483528,17.6896496
33.3817945,-108.9898407,68.7757339,18.5998077
33.3617945,-108.9898407,69.6600037,18.3266449
33.3717945,-108.9798407,69.3843765,18.3840313
33.3717945,-108.9998407,69.0098038,18.5534306
33.3048971,-108.8611366,78.3294296,15.975605
33.5167949,-108.1839192,61.9519501,16.9453316
33.5267949,-108.1839192,61.3453903,16.7405529
33.5067949,-108.1839192,62.0694199,16.7972145
33.5167949,-108.1739192,61.4087639,17.8281307
33.5167949,-108.1939192,62.4153252,15.825943
33.8533889,-107.7139084,65.254364,12.1189365
33.8350896,-107.6623068,58.3094063,14.60571
33.7967905,-107.680607,55.9625015,12.8750877
33.7740914,-107.615005,58.3415031,14.981554
33.7500909,-107.8173106,58.6447067,18.3887577
33.6847932,-107.6775061,58.810894,12.7836647
33.6184954,-107.5629024,53.1000519,14.5603428
33.5766963,-107.594503,49.5321884,12.0152521
33.5667965,-107.6006032,48.3324814,12.2698946
33.3962007,-107.6274027,47.0817719,32.2528648
33.3201022,-107.7070044,51.4576645,38.383316
33.3168024,-107.7006042,51.3340874,38.8791389
33.8633889,-107.7139084,64.4516449,12.6069202
33.8433889,-107.7139084,64.1829224,12.721015
33.8533889,-107.7039084,63.6803474,12.7577801
33.8533889,-107.7239084,65.7554932,12.1168365
33.8450896,-107.6623068,58.6832237,14.6665821
33.8250896,-107.6623068,57.775383,14.528182
33.8350896,-107.6523068,57.9296951,14.8883314
33.8350896,-107.6723068,58.8575859,14.2952185
33.8067905,-107.680607,56.2363396,13.663847
33.7867905,-107.680607,57.3797531,13.9827919
33.7967905,-107.670607,57.0085144,13.9420795
33.7967905,-107.690607,56.5269852,13.5852432
33.7840914,-107.615005,58.3592873,15.234293
33.7640914,-107.615005,58.4705544,14.6528578
33.7740914,-107.605005,58.1042709,14.8173151
33.7740914,-107.625005,58.6287918,14.9991083
33.7600909,-107.8173106,58.9078674,18.6126156
33.7400909,-107.8173106,58.1808586,18.3792496
33.7500909,-107.8073106,58.5663452,17.8932171
33.7500909,-107.8273106,58.8178406,19.0047092
33.6947932,-107.6775061,59.4463539,13.4109745
33.6747932,-107.6775061,57.9774895,12.4543486
33.6847932,-107.6675061,58.6866531,12.8523703
33.6847932,-107.6875061,58.4268417,13.3259592
33.6284954,-107.5629024,53.507534,14.652463
33.6084954,-107.5629024,52.6933823,14.4294605
33.6184954,-107.5729024,52.9737549,14.4450369
33.5866963,-107.594503,50.0855904,13.0178537
33.5666963,-107.594503,49.0588989,12.26266
33.5766963,-107.584503,50.2767258,12.7707911
33.5766963,-107.604503,48.6084709,12.3257313
33.5767965,-107.6006032,48.6933861,12.1322403
33.5567965,-107.6006032,48.7872276,13.321804
33.5667965,-107.5906032,49.5103722,12.3987131
33.5667965,-107.6106032,48.1666718,12.8593836
33.4062007,-107.6274027,47.5533028,31.92626
33.3862007,-107.6274027,46.8074837,32.3232689
33.3962007,-107.6174027,47.0431595,32.1913643
33.3962007,-107.6374027,47.1346436,32.2170334
33.3301022,-107.7070044,51.020134,38.3540611
33.3101022,-107.7070044,51.9094009,41.3945656
33.3201022,-107.6970044,51.0095024,38.2743835
33.3201022,-107.7170044,51.8650475,38.4461632
33.3268024,-107.7006042,50.8721161,38.3237572
33.3068024,-107.7006042,51.8161659,41.9337616
33.3168024,-107.6906042,50.8692436,38.7172737
33.3168024,-107.7106042,51.7557373,38.9784851
33.8622912,-107.1984938,54.0090065,13.6916199
33.7986925,-107.2456947,54.857338,11.7825146
33.7829924,-107.3503976,57.8798447,10.5930395
33.7500937,-107.2505945,55.0541916,11.3733006
33.7333936,-107.3505972,57.0224228,11.3231115
33.6950948,-107.2980955,55.5107994,11.7681742
33.6167976,-107.1338903,54.6880951,11.863555
33.5823982,-107.1855915,53.4053345,12.7000961
33.5466983,-107.3431957,53.4356804,12.8725519
33.5173999,-107.1646905,54.2370911,10.3644123
33.4747015,-107.0593872,51.916008,17.6156063
33.4745009,-107.1733905,52.8629799,14.8553133
33.4732993,-107.5129,53.1374969,19.9542809
33.4564997,-107.5226002,52.8315964,20.249382
33.4449016,-107.1804905,51.4842529,14.1989202
33.4339008,-107.4199971,57.8196983,15.7444935
33.4168012,-107.4172969,58.10569,16.8315792
33.4144018,-107.3046938,55.8583641,14.9723883
33.3958021,-107.3489949,58.7540131,17.2056313
33.3290034,-107.4293967,53.9854622,23.6099758
33.8522912,-107.1984938,54.084095,13.4853725
33.8622912,-107.1884938,53.9409294,13.7226934
33.8622912,-107.2084938,54.0979156,13.6890612
33.8086925,-107.2456947,54.8176155,12.0001125
33.7886925,-107.2456947,54.8884125,11.6658554
33.7986925,-107.2356947,54.8352127,11.726325
33.7986925,-107.2556947,54.8880043,11.8109226
33.7929924,-107.3503976,56.6448402,11.1572943
33.7729924,-107.3503976,59.080574,9.859231
33.7829924,-107.3403976,57.306572,10.4879065
33.7829924,-107.3603976,57.689785,10.9766588
33.7600937,-107.2505945,54.9738045,11.411932
33.7400937,-107.2505945,55.1393013,11.3784332
33.7500937,-107.2405945,55.0601997,11.3405409
33.7500937,-107.2605945,55.0685234,11.3494968
33.7433936,-107.3505972,58.09338,10.7835474
33.7233936,-107.3505972,56.4143257,11.7908716
33.7333936,-107.3405972,56.4548531,11.1712646
33.7333936,-107.3605972,57.0144234,11.4960546
33.7050948,-107.2980955,55.4944839,11.7445641
33.6850948,-107.2980955,55.5476036,11.7537832
33.6950948,-107.2880955,55.6111107,11.6902113
33.6950948,-107.3080955,55.4423637,11.8809557
33.6184954,-107.5529024,53.2111969,14.6755686
33.6267976,-107.1338903,55.0295715,11.2966423
33.6067976,-107.1338903,54.3143196,12.3459167
33.6167976,-107.1238903,54.7192421,11.8855038
33.6167976,-107.1438903,54.6408348,11.9183254
33.5923982,-107.1855915,53.4889069,12.5795908
33.5723982,-107.1855915,53.6115875,12.7549305
33.5823982,-107.1755915,53.4560852,12.8835402
33.5823982,-107.1955915,53.4080811,12.4350586
33.5566983,-107.3431957,52.8740616,12.5397224
33.5366983,-107.3431957,54.1459999,12.9911041
33.5466983,-107.3331957,53.9945259,12.6501722
33.5466983,-107.3531957,52.8094902,13.1613855
33.5273999,-107.1646905,54.5402298,12.2686586
33.5073999,-107.1646905,54.1152496,12.8778419
33.5173999,-107.1546905,54.090271,12.0335932
33.5173999,-107.1746905,54.3796425,12.1140995
33.4847015,-107.0593872,52.1073074,17.7621307
33.4647015,-107.0593872,51.7748985,17.4276657
33.4747015,-107.0493872,51.6924744,17.5436134
33.4747015,-107.0693872,52.2088394,17.6730251
33.4845009,-107.1733905,53.4353409,14.6352196
33.4645009,-107.1733905,52.6346054,15.0311852
33.4745009,-107.1633905,52.7568283,14.8686466
33.4745009,-107.1833905,53.2783661,14.7603302
33.4832993,-107.5129,53.0773735,20.0543976
33.4632993,-107.5129,53.167057,19.8349266
33.4732993,-107.5029,53.5366173,19.4802456
33.4732993,-107.5229,52.6930008,20.3597965
33.4664997,-107.5226002,52.7568245,20.3016872
33.4464997,-107.5226002,52.8525734,20.3018646
33.4564997,-107.5126002,53.2427635,19.7631378
33.4564997,-107.5326002,52.432457,20.8461323
33.4549016,-107.1804905,52.082695,14.45893
33.4349016,-107.1804905,50.9767952,15.1441269
33.4449016,-107.1704905,51.4230576,14.8398943
33.4449016,-107.1904905,51.8742561,14.6135063
33.4439008,-107.4199971,56.6021423,14.4186649
33.4239008,-107.4199971,58.0355644,16.9419479
33.4339008,-107.4099971,57.2370338,15.690073
33.4339008,-107.4299971,57.385952,15.841217
33.4268012,-107.4172969,58.0252342,16.6889343
33.4068012,-107.4172969,57.9327354,16.499712
33.4168012,-107.4072969,58.3662491,16.882925
33.4168012,-107.4272969,57.7556114,16.4222298
33.4244018,-107.3046938,55.7408943,14.7677727
33.4044018,-107.3046938,56.0822525,16.3479176
33.4144018,-107.2946938,55.4779778,15.6106796
33.4144018,-107.3146938,56.2926407,14.2632456
33.4058021,-107.3489949,59.572113,15.2331705
33.3858021,-107.3489949,58.2929001,18.6391926
33.3958021,-107.3389949,58.5842247,17.6268234
33.3958021,-107.3589949,58.7119484,17.1102505
33.3390034,-107.4293967,54.3975945,23.5905323
33.3190034,-107.4293967,53.4651985,24.0192795
33.3290034,-107.4193967,54.0708084,22.5536995
33.3290034,-107.4393967,53.8184738,25.9586182
33.7953952,-106.7118795,51.1737747,14.7092571
33.4827025,-106.80138,46.6984863,14.6771803
33.4745023,-106.8906825,49.2494392,17.6190395
33.4168036,-106.9172828,47.9222527,19.0310593
33.4168034,-106.9505838,51.5143929,17.8743858
33.8053952,-106.7118795,51.4820366,14.5296402
33.7853952,-106.7118795,50.471302,14.9488935
33.7953952,-106.7018795,51.1015091,14.4127579
33.7953952,-106.7218795,51.9179535,14.8006907
33.4927025,-106.80138,47.0679626,14.4340687
33.4727025,-106.80138,46.2688942,16.3093758
33.4827025,-106.79138,45.7917519,16.3345394
33.4827025,-106.81138,47.2548637,14.8304272
33.4845023,-106.8906825,49.1917,17.0086098
33.4645023,-106.8906825,49.4080429,18.287775
33.4745023,-106.8806825,49.2631836,17.6331234
33.4745023,-106.9006825,49.3583183,17.7535706
33.4268036,-106.9172828,48.9309616,18.9606438
33.4068036,-106.9172828,48.0510826,18.6409836
33.4168036,-106.9072828,47.9051437,19.0937996
33.4168036,-106.9272828,49.0252266,18.6592846
33.4268034,-106.9505838,51.5111961,17.9195423
33.4068034,-106.9505838,51.380867,17.8681259
33.4168034,-106.9405838,51.374752,18.1440563
33.4168034,-106.9605838,51.5323105,17.6290379
34.4000708,-108.7006403,16.6543484,13.7109194
34.3200719,-108.8506439,20.0820942,16.1316452
34.2900731,-108.7606411,21.4610233,15.8535013
34.2833731,-108.7839418,21.2730923,15.0371113
34.2700738,-108.7106396,22.8555851,14.8671808
34.4100706,-108.7006401,15.6722708,12.9252605
34.4100708,-108.7006403,15.6722507,12.9252405
34.3900708,-108.7006403,17.4615688,14.7917366
34.4000708,-108.7106403,16.3418941,13.553977
34.3300719,-108.8506439,19.8990822,16.2327137
34.3100719,-108.8506439,20.6351833,16.7365494
34.3200719,-108.8406439,19.6857662,16.0385437
34.3200719,-108.8606439,20.9405937,16.5772781
34.3000731,-108.7606411,20.4793453,15.7264004
34.2800731,-108.7606411,22.4473839,15.6051741
34.2900731,-108.7506411,21.3112125,15.6449223
34.2900731,-108.7706411,21.3544865,15.7833796
34.2933731,-108.7839418,20.2604866,15.2177649
34.2733731,-108.7839418,22.5170841,14.9469223
34.2833731,-108.7739418,21.9131603,15.5156641
34.2833731,-108.7939418,20.5728817,14.4848614
34.2800738,-108.7106396,22.2923279,15.293355
34.2600738,-108.7106396,22.8068943,14.8730984
34.2700738,-108.7006396,23.7308807,14.8262997
34.2700738,-108.7206396,21.9543266,15.2456741
34.2600742,-108.7006389,23.560894,15.008791
34.4100717,-108.4806341,30.2878056,19.1653061
34.4100706,-108.6906401,16.1480923,13.2021742
34.4000709,-108.6706394,19.3588276,15.3176279
34.3833737,-108.2173265,29.8394432,20.3509617
34.3333734,-108.5006341,40.2319145,16.0123215
34.2600742,-108.6906389,24.2508831,14.7884884
34.4200717,-108.4806341,29.7898083,19.2755146
34.4000717,-108.4806341,32.0597992,19.4298611
34.4100717,-108.4706341,31.5685425,19.4053802
34.4100717,-108.4906341,30.045433,19.0469627
34.4200706,-108.6906401,15.7267647,12.9194489
34.4000706,-108.6906401,17.0200081,13.8550158
34.4100706,-108.6806401,16.8547249,13.5128183
34.4100709,-108.6706394,18.3597641,14.3087864
34.3900709,-108.6706394,19.9655228,15.6001463
34.4000709,-108.6606394,19.886198,15.6156349
34.4000709,-108.6806394,18.5818062,14.209074
34.4000708,-108.6906403,17.0199547,13.8549976
34.3933737,-108.2173265,29.70401,20.4553547
34.3733737,-108.2173265,30.1297894,20.442522
34.3833737,-108.2073265,29.7039795,20.3051281
34.3833737,-108.2273265,30.5218697,20.6095676
34.3433734,-108.5006341,40.251194,14.8210564
34.3233734,-108.5006341,39.1463661,17.6081352
34.3333734,-108.4906341,40.230896,15.9756432
34.3333734,-108.5106341,39.2808495,16.7729053
34.3167758,-108.1273231,25.8591251,17.4577808
34.2700742,-108.6906389,24.4497776,14.5057077
34.2500742,-108.6906389,23.8404312,15.571393
34.2600742,-108.6806389,24.79216,15.3372335
34.3700746,-108.1006231,24.4104881,18.6991272
34.3167758,-108.1173231,25.9462852,17.7500286
34.2701795,-107.595908,56.8993034,12.3365135
34.2635793,-107.66911,55.9600372,15.0828476
34.2333802,-107.6339088,57.0109634,14.2472801
34.2118794,-107.8879159,44.7008438,16.0095692
34.2075811,-107.5793071,54.9500122,14.5768633
34.1367827,-107.5923069,54.8376617,13.187623
34.1100833,-107.5948068,54.796833,12.4376497
34.0815833,-107.7351106,46.9568672,13.849906
34.0650844,-107.5856062,54.2649498,11.1171923
34.044283,-107.9799173,54.0426559,14.6276054
34.0400851,-107.5673055,53.31464,13.0218105
34.0397851,-107.5680056,53.3632812,13.0243683
34.0160845,-107.800612,52.0577812,12.7735777
34.0100846,-107.8206125,54.7686386,13.4203014
33.9867858,-107.6923087,51.283989,13.9365978
33.9833862,-107.6289069,53.0389061,14.4956512
33.9747866,-107.5935058,53.9007683,14.4597721
33.9133876,-107.6839079,56.8490448,14.7366943
33.9117871,-107.7873109,60.6927719,15.2220869
33.9093875,-107.723909,58.8024254,14.5448713
33.9083875,-107.7389095,59.4329796,14.7697639
33.9080875,-107.7335093,59.2663879,14.514348
33.8800881,-107.7489095,62.303669,14.9564342
34.3800746,-108.1006231,23.7263641,18.6110001
34.3600746,-108.1006231,24.7921886,18.6766682
34.3700746,-108.0906231,23.8997765,18.5307808
34.3700746,-108.1106231,24.657444,18.7535572
34.3267758,-108.1173231,25.780241,18.0091801
34.3067758,-108.1173231,27.5028286,17.7044716
34.3167758,-108.1073231,26.2270298,18.164156
34.2801795,-107.595908,56.9872589,12.3069611
34.2601795,-107.595908,56.9869576,12.3575096
34.2701795,-107.585908,56.5155373,12.6403885
34.2701795,-107.605908,57.2444344,12.1930828
34.2735793,-107.66911,55.7637901,15.1613674
34.2535793,-107.66911,56.0415306,15.1199532
34.2635793,-107.65911,56.557724,14.6203403
34.2635793,-107.67911,55.4216156,15.3193521
34.2433802,-107.6339088,57.8312798,13.2631741
34.2233802,-107.6339088,56.2279549,14.8920393
34.2333802,-107.6239088,57.0980606,14.0906906
34.2333802,-107.6439088,56.7608643,14.3427639
34.2218794,-107.8879159,44.3987122,16.8103027
34.2018794,-107.8879159,45.4560738,15.9008331
34.2118794,-107.8779159,45.7625771,16.4889297
34.2118794,-107.8979159,43.7401848,15.4101572
34.2175811,-107.5793071,55.3841705,14.3806477
34.1975811,-107.5793071,54.7593384,14.3969193
34.2075811,-107.5693071,55.137989,14.2055273
34.2075811,-107.5893071,55.7562675,15.0607147
34.1467827,-107.5923069,54.4205399,13.4040432
34.1267827,-107.5923069,54.8844528,12.9488316
34.1367827,-107.5823069,55.2878571,12.9832449
34.1367827,-107.6023069,54.3545532,13.2354078
34.1200833,-107.5948068,54.774025,12.800004
34.1000833,-107.5948068,54.7686157,12.1400175
34.1100833,-107.5848068,55.4887047,12.2872677
34.1100833,-107.6048068,54.1678391,12.6015024
34.0915833,-107.7351106,47.5399857,14.4715815
34.0715833,-107.7351106,46.2581215,12.9240036
34.0815833,-107.7251106,47.0478745,13.9331446
34.0815833,-107.7451106,46.8622704,13.9445171
34.0750844,-107.5856062,54.7078133,11.3704367
34.0550844,-107.5856062,53.7317543,11.5233164
34.0650844,-107.5756062,54.4983902,11.4156218
34.0650844,-107.5956062,53.8571129,11.2474279
34.054283,-107.9799173,54.4351616,14.9453831
34.034283,-107.9799173,53.8634224,14.1894312
34.044283,-107.9699173,53.8618584,14.4367142
34.044283,-107.9899173,54.7965736,14.5186567
34.0500851,-107.5673055,53.4681206,12.5798607
34.0300851,-107.5673055,53.3186913,13.405138
34.0400851,-107.5573055,52.8214149,13.1867094
34.0400851,-107.5773055,53.4246979,12.8825474
34.0497851,-107.5680056,53.5197754,12.570241
34.0297851,-107.5680056,53.3234711,13.4115448
34.0397851,-107.5580056,52.8033104,13.1846399
34.0397851,-107.5780056,53.3953056,12.8924665
34.0260845,-107.800612,49.7382431,13.5497875
34.0060845,-107.800612,54.7120705,12.1916456
34.0160845,-107.790612,50.682003,12.9176722
34.0160845,-107.810612,52.9287262,12.8554573
34.0200846,-107.8206125,52.5579872,13.4160824
34.0000846,-107.8206125,57.0073128,12.8595905
34.0100846,-107.8106125,54.5716019,12.4227762
34.0100846,-107.8306125,54.7141953,14.1366253
33.9967858,-107.6923087,50.19524,14.0239458
33.9767858,-107.6923087,52.2609711,13.6865768
33.9867858,-107.6823087,51.1971474,14.2307014
33.9867858,-107.7023087,51.4364853,13.5538683
33.9933862,-107.6289069,51.9113388,14.5095892
33.9733862,-107.6289069,53.5345039,14.4614601
33.9833862,-107.6189069,53.3083534,14.4737415
33.9833862,-107.6389069,52.7745705,14.4659166
33.9847866,-107.5935058,53.6822777,14.3564081
33.9647866,-107.5935058,54.1038818,14.5407228
33.9747866,-107.5835058,54.0512733,14.4496212
33.9747866,-107.6035058,53.7950249,14.4689007
33.9233876,-107.6839079,56.1143188,14.3389282
33.9033876,-107.6839079,57.7141838,14.8869562
33.9133876,-107.6739079,56.4863129,14.6070461
33.9133876,-107.6939079,57.2688141,14.8575592
33.9217871,-107.7873109,60.7832565,14.9512987
33.9017871,-107.7873109,60.8873024,15.3512745
33.9117871,-107.7773109,60.5212135,15.305685
33.9117871,-107.7973109,61.1505699,15.107378
33.9193875,-107.723909,58.0000877,14.6319523
33.8993875,-107.723909,59.8641014,14.4306593
33.9093875,-107.713909,58.3907204,14.6587934
33.9093875,-107.733909,59.18433,14.5253115
33.9183875,-107.7389095,58.7364006,14.4586496
33.8983875,-107.7389095,60.3652878,15.0734444
33.9083875,-107.7289095,59.0761681,14.4899206
33.9083875,-107.7489095,59.9558525,14.9062004
33.9180875,-107.7335093,58.5244675,14.5168123
33.8980875,-107.7335093,60.1145134,14.7862806
33.9080875,-107.7235093,58.8912086,14.5351639
33.9080875,-107.7435093,59.6731491,14.9479475
33.8900881,-107.7489095,61.5085373,15.1260443
33.8700881,-107.7489095,62.9405251,14.6956768
33.8800881,-107.7389095,62.4472008,14.6012993
33.8800881,-107.7589095,62.044529,15.1124697
34.3000796,-107.4339036,46.246582,13.2015743
34.2833809,-107.2505983,45.1740379,14.2755909
34.2646814,-107.2363977,45.707531,13.9890985
34.2500817,-107.250598,45.5519104,14.268364
34.2306828,-107.1196942,45.1277428,14.899169
34.2275826,-107.1765958,45.3468323,11.7698517
34.2098816,-107.4489034,53.6243515,14.7349262
34.1747824,-107.4640036,53.0643539,14.2540255
34.1595842,-107.1788953,46.4070511,13.5582304
34.1500838,-107.3005987,47.2499466,13.8505764
34.146783,-107.4756037,51.9137726,14.1225958
34.1264851,-107.1496943,46.3887711,14.2842598
34.1200856,-107.0805923,43.7430153,15.9557619
34.1183837,-107.4789036,52.9568558,13.4836903
34.1167856,-107.0838923,44.2425537,15.8067961
34.1167847,-107.283898,46.9086761,13.1097107
34.1000858,-107.1288935,46.121315,14.5940495
34.1000858,-107.1322936,46.2296677,14.5441103
34.0983838,-107.5423052,58.0419579,10.3838434
34.0967864,-107.0322907,48.4313812,14.786129
34.0962851,-107.2932982,47.158535,13.2685099
34.0867841,-107.5431052,56.7219696,11.6136332
34.0850868,-106.9955896,45.3745308,13.9244452
34.0850868,-106.9972896,45.3033752,13.9668503
34.0850866,-107.0405909,47.1982727,14.5264482
34.0842854,-107.2934981,47.4110184,13.327734
34.0833868,-107.0005897,45.1252861,13.9650421
34.0833851,-107.3673002,50.3069458,13.8995647
34.0828855,-107.2720975,47.2759438,12.9666014
34.0817868,-107.01059,47.3504829,14.0997725
34.0800869,-107.0055898,46.1298866,13.9197712
34.0800868,-107.0188902,47.1911011,14.1542082
34.0800867,-107.0538912,46.7108116,14.4613686
34.0717865,-107.1322934,45.8566933,14.4195509
34.070087,-107.0238903,47.1534081,13.9117718
34.0633872,-107.0288904,47.0107841,13.6890955
34.0600873,-107.0188901,46.9459,13.4118357
34.0550873,-107.0355905,47.0609436,13.4011927
34.055087,-107.1072926,45.5013466,14.3311043
34.0478874,-107.0655913,45.916275,12.6638756
34.0449855,-107.4679028,51.8408623,13.3047523
34.0433878,-107.0072896,47.0838623,12.2195492
34.0433875,-107.0655913,46.237442,12.4768229
34.0362864,-107.3329989,50.7204018,14.0126429
34.0350881,-106.985589,47.9877014,12.3620987
34.0350878,-107.0348904,47.170742,12.8190174
34.033387,-107.2172955,47.5440483,12.8648958
34.0250882,-107.0138897,46.3245773,10.6918354
34.0250859,-107.4856031,52.7722168,13.4499712
34.0200882,-107.0272901,47.8746834,12.1975899
34.0167884,-107.0055894,47.5703812,10.5426207
34.0167882,-107.0422905,48.6063423,12.9568939
34.0150882,-107.060591,48.9885979,13.43396
34.0137882,-107.061791,49.10252,13.4992571
34.0117884,-107.02729,48.7371788,12.2995882
34.008987,-107.3381988,51.5507584,14.2705479
34.0083887,-106.9955891,49.4266548,10.9418955
34.0067887,-106.9855888,50.5689888,11.8123474
34.0005886,-107.0372902,49.9952126,13.2048931
33.9767871,-107.4703023,52.8436165,12.4139986
33.9631875,-107.4650021,54.6084175,11.2271891
33.9350884,-107.4241007,53.3708916,14.2346439
33.920989,-107.3572987,54.2494011,14.8612881
33.9192892,-107.330498,53.5488396,14.7821665
33.8861902,-107.2786963,54.3376198,14.3395338
34.3100796,-107.4339036,45.1344643,12.7796974
34.2900796,-107.4339036,47.439846,13.4925327
34.3000796,-107.4239036,45.3546982,13.2939558
34.3000796,-107.4439036,46.9098129,13.0906811
34.2933809,-107.2505983,44.8179474,14.1316519
34.2733809,-107.2505983,45.6701889,14.3987322
34.2833809,-107.2405983,44.788887,14.1585102
34.2833809,-107.2605983,45.1285934,14.4629526
34.2746814,-107.2363977,45.279213,14.1114683
34.2546814,-107.2363977,45.65662,13.9251013
34.2646814,-107.2263977,45.5973167,13.8070946
34.2646814,-107.2463977,45.6656342,14.2468491
34.2600817,-107.250598,45.6224976,14.3248968
34.2400817,-107.250598,45.4507179,14.217865
