Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
32.7735193,-107.1336849,37.790638,26.4298668
32.7535193,-107.1336849,36.5477943,26.386095
32.7735193,-107.1536849,38.7151146,32.7139091
32.7535193,-107.1536849,34.9144363,27.0727253
32.7632199,-107.0644826,47.0206451,26.5193558
32.7432199,-107.0644826,51.3536797,26.5236931
32.7532199,-107.0544826,49.9273911,26.5350838
32.7532199,-107.0744826,48.229084,26.5150108
32.7632199,-107.0544826,47.8920517,26.5167389
32.7432199,-107.0544826,52.4180946,26.5453949
32.7632199,-107.0744826,46.3875465,26.5139656
32.7432199,-107.0744826,49.5790024,26.5034943
32.7601191,-107.2505878,41.3810234,21.9840813
32.7401191,-107.2505878,28.0330276,22.4924011
32.7501191,-107.2405878,33.5326843,34.5430641
32.7501191,-107.2605878,34.4950981,13.0234632
32.7601191,-107.2405878,38.2270966,33.4949303
32.7401191,-107.2405878,28.5019341,33.137867
32.7601191,-107.2605878,45.6860123,11.347621
32.7401191,-107.2605878,23.6746082,21.4771881
32.7539187,-107.3888916,47.2183762,45.4734764
32.7339187,-107.3888916,56.2169228,34.1469154
32.7439187,-107.3788916,49.9232483,38.9655533
32.7439187,-107.3988916,52.0611191,42.0524826
32.7539187,-107.3788916,46.7901192,43.7301903
32.7339187,-107.3788916,55.6524582,32.8647537
32.7539187,-107.3988916,48.4207115,47.0204964
32.7339187,-107.3988916,55.9462242,36.0402184
33.2883067,-106.9379826,48.2554131,20.971817
33.2501079,-106.9005812,46.6325264,20.4410133
33.2389088,-106.7591772,44.9950638,18.7866077
33.1834096,-106.8838803,46.0952187,20.1496258
33.1796099,-106.8571796,45.5659103,20.3496399
33.1001118,-106.8838798,44.7892647,20.0999699
33.0950122,-106.8245781,43.6436539,21.2818165
33.0834118,-106.967282,47.6930542,17.3763447
32.9290158,-106.9555807,61.1336098,21.8236866
32.900117,-106.867278,51.3280296,23.0453854
32.8905174,-106.8436773,48.1190605,23.2795582
32.8001196,-106.8672774,44.8339996,25.0827541
32.8001195,-106.9005783,41.4963608,25.6319904
32.7928202,-106.7867751,46.234993,25.2245102
33.2983067,-106.9379826,47.5201683,20.79286
33.2783067,-106.9379826,48.6464272,19.9229794
33.2883067,-106.9279826,47.5508003,20.4859219
33.2883067,-106.9479826,48.5814476,21.0422821
33.2983067,-106.9279826,47.4767075,20.964901
33.2783067,-106.9279826,48.2728424,19.8785706
33.2983067,-106.9479826,47.6822853,20.7295456
33.2783067,-106.9479826,48.7314377,20.1426105
33.2601079,-106.9005812,47.5220184,20.1693916
33.2401079,-106.9005812,46.2394371,21.0692348
33.2501079,-106.8905812,45.9590378,20.4999485
33.2501079,-106.9105812,46.3733444,20.1553898
33.2601079,-106.8905812,46.1953468,20.6070423
33.2401079,-106.8905812,45.8884506,20.883913
33.2601079,-106.9105812,46.7150536,20.0304337
33.2401079,-106.9105812,46.2998123,20.9312286
33.2489088,-106.7591772,44.4088898,18.9342384
33.2289088,-106.7591772,44.9518509,18.319603
33.2389088,-106.7491772,44.9395485,17.7324677
33.2389088,-106.7691772,44.8190384,19.5961266
33.2489088,-106.7491772,44.5781937,18.0229588
33.2289088,-106.7491772,44.6619263,17.530695
33.2489088,-106.7691772,44.2595978,19.6711884
33.2289088,-106.7691772,44.8286247,18.9513416
33.1934096,-106.8838803,46.0286446,20.7547417
33.1734096,-106.8838803,46.1650352,19.9155636
33.1834096,-106.8738803,45.8524246,20.1639538
33.1834096,-106.8938803,46.5498848,20.0683346
33.1934096,-106.8738803,45.8101501,20.3003426
33.1734096,-106.8738803,45.9162788,20.0017548
33.1934096,-106.8938803,46.4785423,20.8126984
33.1734096,-106.8938803,46.6247673,19.7462578
33.1896099,-106.8571796,45.5957069,20.4757862
33.1696099,-106.8571796,45.6158333,20.3123779
33.1796099,-106.8471796,45.1964073,20.3444519
33.1796099,-106.8671796,45.831646,20.2450829
33.1896099,-106.8471796,45.4395294,20.5397034
33.1696099,-106.8471796,45.1978073,20.3176308
33.1896099,-106.8671796,45.7960167,20.2948265
33.1696099,-106.8671796,45.8883934,20.1279011
33.1101118,-106.8838798,44.8116264,20.3144474
33.0901118,-106.8838798,44.8691902,19.9107246
33.1001118,-106.8738798,44.411335,20.316452
33.1001118,-106.8938798,44.8863564,19.9703484
33.1101118,-106.8738798,44.3684273,20.4353409
33.0901118,-106.8738798,44.4529076,20.0927372
33.1101118,-106.8938798,44.9629784,20.0125084
33.0901118,-106.8938798,45.0327377,19.7847462
33.1050122,-106.8245781,43.5944099,21.4201794
33.0850122,-106.8245781,43.6507301,20.9552631
33.0950122,-106.8145781,43.5072746,21.2028503
33.0950122,-106.8345781,43.7413101,21.0691147
33.1050122,-106.8145781,43.4891891,21.2842293
33.0850122,-106.8145781,43.564991,21.087719
33.1050122,-106.8345781,43.6156807,21.1155777
33.0850122,-106.8345781,43.7661095,20.7361355
33.0934118,-106.967282,47.6035004,17.3652668
33.0734118,-106.967282,47.5215988,17.7076874
33.0834118,-106.957282,46.9092331,17.8977737
33.0834118,-106.977282,48.5940781,16.7450695
33.0934118,-106.957282,47.1108513,17.5756798
33.0734118,-106.957282,46.8082199,18.3286686
33.0934118,-106.977282,48.235508,17.0828571
33.0734118,-106.977282,48.543251,17.037878
32.9390158,-106.9555807,60.1326141,21.3690739
32.9190158,-106.9555807,59.9982681,22.1272621
32.9290158,-106.9455807,64.4605942,19.7987156
32.9290158,-106.9655807,57.871891,22.6003456
32.9390158,-106.9455807,62.8475494,20.3413639
32.9190158,-106.9455807,62.6565208,20.8082314
32.9390158,-106.9655807,57.5213699,22.4199276
32.9190158,-106.9655807,56.8731499,22.5475464
32.910117,-106.867278,52.3268661,22.9611645
32.890117,-106.867278,50.1314659,23.5883064
32.900117,-106.857278,50.0913429,22.8652878
32.900117,-106.877278,52.5149918,22.9667416
32.910117,-106.857278,50.7765961,22.7850761
32.890117,-106.857278,49.2886391,23.5931282
32.910117,-106.877278,53.8710594,22.9237614
32.890117,-106.877278,50.9282875,23.2826195
32.9005174,-106.8436773,48.5771484,22.7633343
32.8805174,-106.8436773,47.4938507,23.7398987
32.8905174,-106.8336773,47.4608536,23.3243523
32.8905174,-106.8536773,48.9955292,23.5372219
32.9005174,-106.8336773,47.8398209,22.8876266
32.8805174,-106.8336773,46.9794655,23.5061245
32.9005174,-106.8536773,49.6023941,22.7147484
32.8805174,-106.8536773,48.1417999,23.7843132
32.8101196,-106.8672774,43.7522659,24.3514042
32.7901196,-106.8672774,45.6674118,25.1655636
32.8001196,-106.8572774,45.0775757,25.1185169
32.8001196,-106.8772774,44.3957634,25.3257103
32.8101196,-106.8572774,44.1278992,24.3681355
32.7901196,-106.8572774,45.7626076,25.0662155
32.8101196,-106.8772774,43.2159348,24.5566788
32.7901196,-106.8772774,45.3760338,25.4245987
32.8101195,-106.9005783,40.3102493,24.868433
32.7901195,-106.9005783,43.417469,25.7021141
32.8001195,-106.8905783,42.9036636,25.6135178
32.8001195,-106.9105783,40.4411583,25.6281033
32.8101195,-106.8905783,41.6457825,24.8496685
32.7901195,-106.8905783,44.6620445,25.5953083
32.8101195,-106.9105783,38.9052696,24.8409386
32.7901195,-106.9105783,42.2072372,25.7690411
32.8028202,-106.7867751,45.2929726,24.683588
32.7828202,-106.7867751,46.8241348,25.4060059
32.7928202,-106.7767751,46.5360298,25.0288773
32.7928202,-106.7967751,46.3371544,25.4447193
32.8028202,-106.7767751,45.4952927,24.7047157
32.7828202,-106.7767751,46.9963074,25.0067787
32.8028202,-106.7967751,45.4276428,24.8236504
32.7828202,-106.7967751,46.6127968,25.6510677
33.5578903,-108.8907393,59.0777817,17.8905678
33.5419916,-108.705834,57.7664108,17.6246223
33.3717945,-108.9898407,69.2120514,18.4674206
33.5678903,-108.8907393,58.9475708,17.8002682
33.5478903,-108.8907393,59.2199783,18.0164299
33.5578903,-108.8807393,59.0967712,17.894743
33.5578903,-108.9007393,59.0574074,17.8875523
33.5678903,-108.8807393,58.9680862,17.8046188
33.5478903,-108.8807393,59.2253494,18.0202103
33.5678903,-108.9007393,58.9253159,17.7968464
33.5478903,-108.9007393,59.266964,18.0140095
33.5519916,-108.705834,57.7955627,17.1650028
33.5319916,-108.705834,58.2320671,17.780302
33.5419916,-108.695834,57.7886658,17.4788265
33.5419916,-108.715834,57.9483528,17.6896496
33.5519916,-108.695834,57.7756958,16.8702641
33.5319916,-108.695834,58.079464,17.7886982
33.5519916,-108.715834,57.8119087,17.4459763
33.5319916,-108.715834,58.3955879,17.8962021
33.3817945,-108.9898407,68.7757339,18.5998077
33.3617945,-108.9898407,69.6600037,18.3266449
33.3717945,-108.9798407,69.3843765,18.3840313
33.3717945,-108.9998407,69.0098038,18.5534306
33.3817945,-108.9798407,68.8985596,18.5255451
33.3617945,-108.9798407,69.9121933,18.2328491
33.3817945,-108.9998407,68.5986404,18.6769714
33.3617945,-108.9998407,69.4303589,18.4226284
33.3048971,-108.8611366,78.3294296,15.975605
33.3048971,-108.8511366,78.0681915,16.0752468
33.3048971,-108.8711366,77.6623993,15.9364414
33.5167949,-108.1839192,61.9519501,16.9453316
33.5267949,-108.1839192,61.3453903,16.7405529
33.5067949,-108.1839192,62.0694199,16.7972145
33.5167949,-108.1739192,61.4087639,17.8281307
33.5167949,-108.1939192,62.4153252,15.825943
33.5267949,-108.1739192,60.9219856,16.9545956
33.5067949,-108.1739192,61.4876022,17.7934532
33.5267949,-108.1939192,61.6165085,16.1938705
33.5067949,-108.1939192,62.6475334,15.2274961
33.8533889,-107.7139084,65.254364,12.1189365
33.8350896,-107.6623068,58.3094063,14.60571
33.7967905,-107.680607,55.9625015,12.8750877
33.7740914,-107.615005,58.3415031,14.981554
33.7500909,-107.8173106,58.6447067,18.3887577
33.6847932,-107.6775061,58.810894,12.7836647
33.6184954,-107.5629024,53.1000519,14.5603428
33.5766963,-107.594503,49.5321884,12.0152521
33.5667965,-107.6006032,48.3324814,12.2698946
33.3962007,-107.6274027,47.0817719,32.2528648
33.3201022,-107.7070044,51.4576645,38.383316
33.3168024,-107.7006042,51.3340874,38.8791389
33.8633889,-107.7139084,64.4516449,12.6069202
33.8433889,-107.7139084,64.1829224,12.721015
33.8533889,-107.7039084,63.6803474,12.7577801
33.8533889,-107.7239084,65.7554932,12.1168365
33.8633889,-107.7039084,63.253521,13.0719728
33.8433889,-107.7039084,62.9568443,12.9654684
33.8633889,-107.7239084,64.8388214,12.6788473
33.8433889,-107.7239084,64.6516037,12.7642508
33.8450896,-107.6623068,58.6832237,14.6665821
33.8250896,-107.6623068,57.775383,14.528182
33.8350896,-107.6523068,57.9296951,14.8883314
33.8350896,-107.6723068,58.8575859,14.2952185
33.8450896,-107.6523068,58.1773911,14.9507093
33.8250896,-107.6523068,57.5811501,14.8168612
33.8450896,-107.6723068,59.3783836,14.3412399
33.8250896,-107.6723068,58.0964775,14.2139473
33.8067905,-107.680607,56.2363396,13.663847
33.7867905,-107.680607,57.3797531,13.9827919
33.7967905,-107.670607,57.0085144,13.9420795
33.7967905,-107.690607,56.5269852,13.5852432
33.8067905,-107.670607,56.5108261,13.8983517
33.7867905,-107.670607,57.5885696,14.2372875
33.8067905,-107.690607,56.7915192,13.872242
33.7867905,-107.690607,57.499176,14.2978544
33.7840914,-107.615005,58.3592873,15.234293
33.7640914,-107.615005,58.4705544,14.6528578
33.7740914,-107.605005,58.1042709,14.8173151
33.7740914,-107.625005,58.6287918,14.9991083
33.7840914,-107.605005,58.085289,14.7086287
33.7640914,-107.605005,58.176796,14.6742296
33.7840914,-107.625005,58.4242821,15.070714
33.7640914,-107.625005,58.8345642,14.9076023
33.7600909,-107.8173106,58.9078674,18.6126156
33.7400909,-107.8173106,58.1808586,18.3792496
33.7500909,-107.8073106,58.5663452,17.8932171
33.7500909,-107.8273106,58.8178406,19.0047092
33.7600909,-107.8073106,58.8320389,18.069067
33.7400909,-107.8073106,58.2723236,18.0451508
33.7600909,-107.8273106,58.9976768,18.9145374
33.7400909,-107.8273106,58.4871826,18.8754444
33.6947932,-107.6775061,59.4463539,13.4109745
33.6747932,-107.6775061,57.9774895,12.4543486
33.6847932,-107.6675061,58.6866531,12.8523703
33.6847932,-107.6875061,58.4268417,13.3259592
33.6947932,-107.6675061,59.655777,13.4407682
33.6747932,-107.6675061,58.0160484,12.4802685
33.6947932,-107.6875061,59.0387077,13.5728731
33.6747932,-107.6875061,57.6454887,13.270483
33.6284954,-107.5629024,53.507534,14.652463
33.6084954,-107.5629024,52.6933823,14.4294605
33.6184954,-107.5729024,52.9737549,14.4450369
33.6284954,-107.5729024,53.4892807,14.559165
33.6084954,-107.5729024,52.5066948,14.2777023
33.5866963,-107.594503,50.0855904,13.0178537
33.5666963,-107.594503,49.0588989,12.26266
33.5766963,-107.584503,50.2767258,12.7707911
33.5766963,-107.604503,48.6084709,12.3257313
33.5866963,-107.584503,50.8149567,13.2351379
33.5666963,-107.584503,49.8956909,12.9052258
33.5866963,-107.604503,49.6314964,13.1023741
33.5666963,-107.604503,48.2583961,12.430809
33.5767965,-107.6006032,48.6933861,12.1322403
33.5567965,-107.6006032,48.7872276,13.321804
33.5667965,-107.5906032,49.5103722,12.3987131
33.5667965,-107.6106032,48.1666718,12.8593836
33.5767965,-107.5906032,50.0556564,12.1629114
33.5567965,-107.5906032,49.395153,13.3752203
33.5767965,-107.6106032,48.5269165,12.8034019
33.5567965,-107.6106032,48.4164467,13.4261112
33.4062007,-107.6274027,47.5533028,31.92626
33.3862007,-107.6274027,46.8074837,32.3232689
33.3962007,-107.6174027,47.0431595,32.1913643
33.3962007,-107.6374027,47.1346436,32.2170334
33.4062007,-107.6174027,47.7212067,32.0448189
33.3862007,-107.6174027,46.683754,32.0611572
33.4062007,-107.6374027,47.4699059,28.1045628
33.3862007,-107.6374027,47.0044785,32.4885864
33.3301022,-107.7070044,51.020134,38.3540611
33.3101022,-107.7070044,51.9094009,41.3945656
33.3201022,-107.6970044,51.0095024,38.2743835
33.3201022,-107.7170044,51.8650475,38.4461632
33.3301022,-107.6970044,50.5435219,38.2736549
33.3101022,-107.6970044,51.4998627,41.2480431
33.3301022,-107.7170044,51.4530716,38.3932114
33.3101022,-107.7170044,52.2834587,41.4866295
33.3268024,-107.7006042,50.8721161,38.3237572
33.3068024,-107.7006042,51.8161659,41.9337616
33.3168024,-107.6906042,50.8692436,38.7172737
33.3168024,-107.7106042,51.7557373,38.9784851
33.3268024,-107.6906042,50.3717537,38.1947937
33.3068024,-107.6906042,51.396553,41.7282104
33.3268024,-107.7106042,51.3240738,38.3949623
33.3068024,-107.7106042,52.2021866,42.0680733
33.8622912,-107.1984938,54.0090065,13.6916199
33.7986925,-107.2456947,54.857338,11.7825146
33.7829924,-107.3503976,57.8798447,10.5930395
33.7500937,-107.2505945,55.0541916,11.3733006
33.7333936,-107.3505972,57.0224228,11.3231115
33.6950948,-107.2980955,55.5107994,11.7681742
33.6167976,-107.1338903,54.6880951,11.863555
33.5823982,-107.1855915,53.4053345,12.7000961
33.5466983,-107.3431957,53.4356804,12.8725519
33.5173999,-107.1646905,54.2370911,10.3644123
33.4747015,-107.0593872,51.916008,17.6156063
33.4745009,-107.1733905,52.8629799,14.8553133
33.4732993,-107.5129,53.1374969,19.9542809
33.4564997,-107.5226002,52.8315964,20.249382
33.4449016,-107.1804905,51.4842529,14.1989202
33.4339008,-107.4199971,57.8196983,15.7444935
33.4168012,-107.4172969,58.10569,16.8315792
33.4144018,-107.3046938,55.8583641,14.9723883
33.3958021,-107.3489949,58.7540131,17.2056313
33.3290034,-107.4293967,53.9854622,23.6099758
33.8522912,-107.1984938,54.084095,13.4853725
33.8622912,-107.1884938,53.9409294,13.7226934
33.8622912,-107.2084938,54.0979156,13.6890612
33.8522912,-107.1884938,54.0584412,13.4384298
33.8522912,-107.2084938,54.1682129,13.4426651
33.8086925,-107.2456947,54.8176155,12.0001125
33.7886925,-107.2456947,54.8884125,11.6658554
33.7986925,-107.2356947,54.8352127,11.726325
33.7986925,-107.2556947,54.8880043,11.8109226
33.8086925,-107.2356947,54.7952347,11.9451971
33.7886925,-107.2356947,54.8779221,11.5625515
33.8086925,-107.2556947,54.8462982,12.0451393
33.7886925,-107.2556947,54.9087105,11.7233858
33.7929924,-107.3503976,56.6448402,11.1572943
33.7729924,-107.3503976,59.080574,9.859231
33.7829924,-107.3403976,57.306572,10.4879065
33.7829924,-107.3603976,57.689785,10.9766588
33.7929924,-107.3403976,56.3734741,11.0588694
33.7729924,-107.3403976,58.3431625,9.8258867
33.7929924,-107.3603976,56.788353,11.3956966
33.7729924,-107.3603976,58.8047714,10.4249058
33.7600937,-107.2505945,54.9738045,11.411932
33.7400937,-107.2505945,55.1393013,11.3784332
33.7500937,-107.2405945,55.0601997,11.3405409
33.7500937,-107.2605945,55.0685234,11.3494968
33.7600937,-107.2405945,54.9726334,11.3765402
33.7400937,-107.2405945,55.1646385,11.4719934
33.7600937,-107.2605945,54.9993401,11.3738604
33.7400937,-107.2605945,55.1367722,11.3457918
33.7433936,-107.3505972,58.09338,10.7835474
33.7233936,-107.3505972,56.4143257,11.7908716
33.7333936,-107.3405972,56.4548531,11.1712646
33.7333936,-107.3605972,57.0144234,11.4960546
33.7433936,-107.3405972,57.3110924,10.5672903
33.7233936,-107.3405972,56.0221786,11.6973209
33.7433936,-107.3605972,57.9565239,11.1084633
33.7233936,-107.3605972,56.4888191,11.9163218
33.7050948,-107.2980955,55.4944839,11.7445641
33.6850948,-107.2980955,55.5476036,11.7537832
33.6950948,-107.2880955,55.6111107,11.6902113
33.6950948,-107.3080955,55.4423637,11.8809557
33.7050948,-107.2880955,55.5285683,11.7342501
33.6850948,-107.2880955,55.7007446,11.5869722
33.7050948,-107.3080955,55.4689713,11.8167229
33.6850948,-107.3080955,55.4500885,11.9036503
33.6184954,-107.5529024,53.2111969,14.6755686
33.6284954,-107.5529024,53.4811516,14.7072229
33.6084954,-107.5529024,52.8618774,14.5785408
33.6267976,-107.1338903,55.0295715,11.2966423
33.6067976,-107.1338903,54.3143196,12.3459167
33.6167976,-107.1238903,54.7192421,11.8855038
33.6167976,-107.1438903,54.6408348,11.9183254
33.6267976,-107.1238903,55.0759621,11.1739445
33.6067976,-107.1238903,54.238678,12.4242935
33.6267976,-107.1438903,54.8960876,11.5126791
33.6067976,-107.1438903,54.4001045,12.3177385
33.5923982,-107.1855915,53.4889069,12.5795908
33.5723982,-107.1855915,53.6115875,12.7549305
33.5823982,-107.1755915,53.4560852,12.8835402
33.5823982,-107.1955915,53.4080811,12.4350586
33.5923982,-107.1755915,53.6221123,12.736042
33.5723982,-107.1755915,53.4979553,13.0463018
33.5923982,-107.1955915,53.4368477,12.3630352
33.5723982,-107.1955915,53.4912834,12.5217743
33.5566983,-107.3431957,52.8740616,12.5397224
33.5366983,-107.3431957,54.1459999,12.9911041
33.5466983,-107.3331957,53.9945259,12.6501722
33.5466983,-107.3531957,52.8094902,13.1613855
33.5566983,-107.3331957,53.514061,12.4558086
33.5366983,-107.3331957,54.8287468,12.8959837
33.5566983,-107.3531957,52.3574333,12.7037048
33.5366983,-107.3531957,53.5142632,13.2240877
33.5273999,-107.1646905,54.5402298,12.2686586
33.5073999,-107.1646905,54.1152496,12.8778419
33.5173999,-107.1546905,54.090271,12.0335932
33.5173999,-107.1746905,54.3796425,12.1140995
33.5273999,-107.1546905,54.2590179,12.7547798
33.5073999,-107.1546905,53.9846115,13.2083664
33.5273999,-107.1746905,54.5290222,12.5557318
33.5073999,-107.1746905,54.2736664,13.2162285
33.4847015,-107.0593872,52.1073074,17.7621307
33.4647015,-107.0593872,51.7748985,17.4276657
33.4747015,-107.0493872,51.6924744,17.5436134
33.4747015,-107.0693872,52.2088394,17.6730251
33.4847015,-107.0493872,51.7899513,17.7422161
33.4647015,-107.0493872,51.5317383,17.2844276
33.4847015,-107.0693872,52.2750931,17.7665138
33.4647015,-107.0693872,51.8052063,17.5506973
33.4845009,-107.1733905,53.4353409,14.6352196
33.4645009,-107.1733905,52.6346054,15.0311852
33.4745009,-107.1633905,52.7568283,14.8686466
33.4745009,-107.1833905,53.2783661,14.7603302
33.4845009,-107.1633905,53.6692543,14.6800909
33.4645009,-107.1633905,52.6903839,15.1209097
33.4845009,-107.1833905,53.713459,14.4579172
33.4645009,-107.1833905,52.8221588,14.8791027
33.4832993,-107.5129,53.0773735,20.0543976
33.4632993,-107.5129,53.167057,19.8349266
33.4732993,-107.5029,53.5366173,19.4802456
33.4732993,-107.5229,52.6930008,20.3597965
33.4832993,-107.5029,53.4637489,19.6243095
33.4632993,-107.5029,53.5752373,19.3215504
